stock_id,roc_year,roc_month,announce_date,verdict,note
2207,109,9,2020-10-12,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2385,109,9,2020-10-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2387,109,9,2020-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
2908,109,9,2020-10-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,9,2020-10-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,9,2020-10-06,tbd,title 只剩網址片段，公司名與年月都看不到
3312,109,9,2020-10-08,tbd,title 只剩網址片段，公司名與年月都看不到
4414,109,9,2020-10-13,tbd,title 只剩網址片段，公司名與年月都看不到
4582,109,9,2020-10-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5309,109,9,2020-10-07,tbd,title 只剩網址片段，公司名與年月都看不到
6023,109,9,2020-10-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,9,2020-10-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6239,109,9,2020-10-12,tbd,title 只剩網址片段，公司名與年月都看不到
6269,109,9,2020-10-07,tbd,title 只剩網址片段，公司名與年月都看不到
6531,109,9,2020-10-07,tbd,title 只剩網址片段，公司名與年月都看不到
6645,109,9,2020-10-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1268,109,10,2020-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
1504,109,10,2020-11-13,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1515,109,10,2020-11-11,tbd,title 只剩網址片段，公司名與年月都看不到
1611,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1795,109,10,2020-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1815,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2033,109,10,2020-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
2059,109,10,2020-11-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2308,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2382,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2547,109,10,2020-11-14,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2642,109,10,2020-11-05,tbd,title 只剩網址片段，公司名與年月都看不到
3090,109,10,2020-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
3150,109,10,2020-11-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,10,2020-11-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3558,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3609,109,10,2020-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
3617,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3706,109,10,2020-11-09,tbd,title 只剩網址片段，公司名與年月都看不到
3708,109,10,2020-11-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4582,109,10,2020-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5515,109,10,2020-11-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6023,109,10,2020-11-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,10,2020-11-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6138,109,10,2020-11-06,tbd,title 只剩網址片段，公司名與年月都看不到
6140,109,10,2020-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
6464,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,109,10,2020-11-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6667,109,10,2020-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
8358,109,10,2020-11-05,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8462,109,10,2020-11-10,tbd,title 只剩網址片段，公司名與年月都看不到
1443,109,11,2020-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
2027,109,11,2020-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
2397,109,11,2020-12-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2426,109,11,2020-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2481,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2491,109,11,2020-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
2539,109,11,2020-12-02,tbd,title 只剩網址片段，公司名與年月都看不到
2732,109,11,2020-12-12,tbd,title 只剩網址片段，公司名與年月都看不到
3038,109,11,2020-12-08,tbd,title 只剩網址片段，公司名與年月都看不到
3178,109,11,2020-12-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3402,109,11,2020-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3483,109,11,2020-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,109,11,2020-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5283,109,11,2020-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5701,109,11,2020-12-10,tbd,title 只剩網址片段，公司名與年月都看不到
6023,109,11,2020-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,11,2020-12-10,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6173,109,11,2020-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6239,109,11,2020-12-09,tbd,title 只剩網址片段，公司名與年月都看不到
6290,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6498,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6504,109,11,2020-12-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,109,11,2020-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6751,109,11,2020-12-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
7556,109,11,2020-12-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8045,109,11,2020-12-10,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8066,109,11,2020-12-12,tbd,title 只剩網址片段，公司名與年月都看不到
8422,109,11,2020-12-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
9911,109,11,2020-12-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1449,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1735,109,12,2021-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
1795,109,12,2021-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
2395,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2405,109,12,2021-01-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2611,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2743,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2883,109,12,2021-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
2887,109,12,2021-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
3086,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3093,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3178,109,12,2021-01-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,109,12,2021-01-05,tbd,title 只剩網址片段，公司名與年月都看不到
3285,109,12,2021-01-08,tbd,title 只剩網址片段，公司名與年月都看不到
3609,109,12,2021-01-08,tbd,title 只剩網址片段，公司名與年月都看不到
4195,109,12,2021-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4506,109,12,2021-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4536,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5299,109,12,2021-01-06,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5321,109,12,2021-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
5878,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5880,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5905,109,12,2021-01-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6028,109,12,2021-01-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6199,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6224,109,12,2021-01-11,tbd,title 只剩網址片段，公司名與年月都看不到
6228,109,12,2021-01-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6230,109,12,2021-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
6261,109,12,2021-01-01,tbd,title 只剩網址片段，公司名與年月都看不到
6527,109,12,2021-01-10,tbd,title 只剩網址片段，公司名與年月都看不到
6558,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6721,109,12,2021-01-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8487,109,12,2021-01-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
9939,109,12,2021-01-11,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
1443,110,1,2021-02-07,tbd,title 只剩網址片段，公司名與年月都看不到
2385,110,1,2021-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2536,110,1,2021-02-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2812,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2884,110,1,2021-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2885,110,1,2021-02-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
2891,110,1,2021-02-08,tbd,title 只剩網址片段，公司名與年月都看不到
3178,110,1,2021-02-08,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
3219,110,1,2021-02-03,tbd,title 只剩網址片段，公司名與年月都看不到
3532,110,1,2021-02-05,tbd,title 只剩網址片段，公司名與年月都看不到
3563,110,1,2021-02-03,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3567,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3592,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
3609,110,1,2021-02-08,tbd,title 只剩網址片段，公司名與年月都看不到
3706,110,1,2021-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
4195,110,1,2021-02-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
4577,110,1,2021-02-10,tbd,title 只剩網址片段，公司名與年月都看不到
4582,110,1,2021-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
5299,110,1,2021-02-05,tbd,title 只剩網址片段，公司名與年月都看不到
5347,110,1,2021-02-09,tbd,title 只剩網址片段，公司名與年月都看不到
6028,110,1,2021-02-09,claude,後備路徑但 title 含公司名與正確年月（slug 用連字號故錨點未命中）；無撞名
6123,110,1,2021-02-04,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6219,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6534,110,1,2021-02-07,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6645,110,1,2021-02-08,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6680,110,1,2021-02-08,tbd,title 只剩網址片段，公司名與年月都看不到
6721,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
6763,110,1,2021-02-09,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
8028,110,1,2021-02-05,tbd,title 只剩網址片段，公司名與年月都看不到
8086,110,1,2021-02-02,tbd,title 有公司名但年月被截斷，無法確認是本月份的公告
